1,2018/10/30 12:48:04,007200002539,THREAT,url,2049,2018/10/30 12:48:04,10.154.172.92,91.192.111.188,,,General Web Infrastructure,pancademo\zoltan.gera,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/30 12:48:04,441408,1,54502,80,0,0,0x3000,tcp,block-url,"www.tv-links.eu/tv-shows/The-Inbetweeners--US-_32651/season_1/episode_1/",(9999),phishing,informational,client-to-server,2041589344,0xa000000000000000,10.0.0.0-10.255.255.255,Spain,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1,,,"http://www.tv-links.eu/tv-shows/The-Inbetweeners--US-_32651/",,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/30 12:47:20,007200002539,THREAT,url,2049,2018/10/30 12:47:20,10.154.172.92,91.192.111.188,,,General Web Infrastructure,pancademo\zoltan.gera,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/30 12:47:20,424699,1,54463,80,0,0,0x3000,tcp,block-url,"www.tv-links.eu/tv-shows/Criminal-Minds--Suspect-Behavior_24904/",(9999),phishing,informational,client-to-server,2041588854,0xa000000000000000,10.0.0.0-10.255.255.255,Spain,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1,,,"http://www.tv-links.eu/tv-shows/?network=CBS",,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/30 12:47:06,007200002539,THREAT,url,2049,2018/10/30 12:47:06,10.154.172.92,91.192.111.188,,,General Web Infrastructure,pancademo\zoltan.gera,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/30 12:47:06,475545,1,54423,80,0,0,0x3000,tcp,block-url,"www.tv-links.eu/tv-shows/?network=CBS",(9999),phishing,informational,client-to-server,2041588275,0xa000000000000000,10.0.0.0-10.255.255.255,Spain,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1,,,"http://www.tv-links.eu/tv-shows/",,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/30 12:21:39,007200002539,THREAT,url,2049,2018/10/30 12:21:39,10.154.172.92,91.192.111.188,,,General Web Infrastructure,pancademo\zoltan.gera,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/30 12:21:39,331448,1,54513,80,0,0,0x3000,tcp,block-url,"www.tv-links.eu/tv-shows/The-Inbetweeners--US-_32651/season_1/episode_1/video-results/",(9999),phishing,informational,client-to-server,2041564938,0xa000000000000000,10.0.0.0-10.255.255.255,Spain,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1,,,"http://www.tv-links.eu/tv-shows/The-Inbetweeners--US-_32651/season_1/episode_1/",,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/30 12:20:53,007200002539,THREAT,url,2049,2018/10/30 12:20:53,10.154.172.92,91.192.111.188,,,General Web Infrastructure,pancademo\zoltan.gera,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/30 12:20:53,125775,1,54463,80,0,0,0x3000,tcp,block-url,"www.tv-links.eu/tv-shows/Criminal-Minds--Suspect-Behavior_24904/",(9999),phishing,informational,client-to-server,2041564345,0xa000000000000000,10.0.0.0-10.255.255.255,Spain,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1,,,"http://www.tv-links.eu/tv-shows/?network=CBS",,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/30 11:55:11,007200002539,THREAT,url,2049,2018/10/30 11:55:11,10.154.172.92,91.192.111.188,,,General Web Infrastructure,pancademo\zoltan.gera,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/30 11:55:11,414769,1,54502,80,0,0,0x3000,tcp,block-url,"www.tv-links.eu/tv-shows/The-Inbetweeners--US-_32651/season_1/episode_1/",(9999),phishing,informational,client-to-server,2041540574,0xa000000000000000,10.0.0.0-10.255.255.255,Spain,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1,,,"http://www.tv-links.eu/tv-shows/The-Inbetweeners--US-_32651/",,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/30 11:55:06,007200002539,THREAT,url,2049,2018/10/30 11:55:06,10.154.172.92,91.192.111.188,,,General Web Infrastructure,pancademo\zoltan.gera,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/30 11:55:06,345992,1,54482,80,0,0,0x3000,tcp,block-url,"www.tv-links.eu/tv-shows/Hawaii-Five-0_24015/",(9999),phishing,informational,client-to-server,2041540345,0xa000000000000000,10.0.0.0-10.255.255.255,Spain,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1,,,"http://www.tv-links.eu/tv-shows/?network=CBS",,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/30 11:54:27,007200002539,THREAT,url,2049,2018/10/30 11:54:27,10.154.172.92,91.192.111.188,,,General Web Infrastructure,pancademo\zoltan.gera,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/30 11:54:27,103606,1,54463,80,0,0,0x3000,tcp,block-url,"www.tv-links.eu/tv-shows/Criminal-Minds--Suspect-Behavior_24904/",(9999),phishing,informational,client-to-server,2041540041,0xa000000000000000,10.0.0.0-10.255.255.255,Spain,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1,,,"http://www.tv-links.eu/tv-shows/?network=CBS",,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/30 05:16:43,007200002539,THREAT,url,2049,2018/10/30 05:16:43,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/30 05:16:43,428345,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2041178041,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/29 23:06:29,007200002539,THREAT,url,2049,2018/10/29 23:06:29,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/29 23:06:29,272736,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2040846988,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/29 22:13:35,007200002539,THREAT,url,2049,2018/10/29 22:13:35,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/29 22:13:35,210524,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2040800507,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/29 12:32:20,007200002539,THREAT,url,2049,2018/10/29 12:32:20,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/29 12:32:20,730048,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2040259612,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/29 09:02:12,007200002539,THREAT,url,2049,2018/10/29 09:02:12,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/29 09:02:12,336157,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2040080051,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/29 07:43:00,007200002539,THREAT,url,2049,2018/10/29 07:43:00,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/29 07:43:00,220714,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2040021614,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/29 04:11:24,007200002539,THREAT,url,2049,2018/10/29 04:11:24,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/29 04:11:24,773658,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2039864238,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/29 03:44:38,007200002539,THREAT,url,2049,2018/10/29 03:44:38,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/29 03:44:38,762730,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2039842555,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/28 22:27:34,007200002539,THREAT,url,2049,2018/10/28 22:27:34,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/28 22:27:34,631641,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2039604298,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/28 18:56:00,007200002539,THREAT,url,2049,2018/10/28 18:56:00,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/28 18:56:00,431763,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2039443426,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/28 16:17:07,007200002539,THREAT,url,2049,2018/10/28 16:17:07,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/28 16:17:07,446932,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2039324686,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/28 15:24:14,007200002539,THREAT,url,2049,2018/10/28 15:24:14,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/28 15:24:14,620035,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2039285825,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/28 11:52:44,007200002539,THREAT,url,2049,2018/10/28 11:52:44,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/28 11:52:44,209708,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2039133849,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/27 22:39:38,007200002539,THREAT,url,2049,2018/10/27 22:39:38,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/27 22:39:38,583265,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2038545080,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/27 16:02:38,007200002539,THREAT,url,2049,2018/10/27 16:02:38,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/27 16:02:38,776498,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2038248038,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/27 12:04:34,007200002539,THREAT,url,2049,2018/10/27 12:04:34,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/27 12:04:34,12818,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2038074386,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
1,2018/10/27 09:25:47,007200002539,THREAT,url,2049,2018/10/27 09:25:47,10.154.230.92,64.236.101.21,,,General Web Infrastructure,pancademo\adam.johnson,,web-browsing,vsys1,L3-TAP,L3-TAP,ethernet1/2,ethernet1/2,ToUS1RAMA,2018/10/27 09:25:47,92333,1,50155,80,0,0,0x3000,tcp,block-url,"newsletter.adsonar.com/nwrss/imgs/nwr_1355937_8343242_73051_866767_4_2.PNG?placementId=1355937&plid=73051&pid=866767&ps=8343242&rotation=4&type=2&zw=336&zh=280&v=5&url=NA",(9999),phishing,informational,client-to-server,2037955161,0xa000000000000000,10.0.0.0-10.255.255.255,United States,0,,0,,,1,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko),,,,,,,0,31,43,0,0,,us3,,,,get,0,,0,,N/A,unknown,AppThreat-0-0,0x0,0,4294967295,
